timestamp,city,temperature,description
2026-08-25T10:44:36.953Z,Oslo,22.53,few clouds
2026-08-25T10:54:29.781Z,Oslo,21.42,few clouds
2026-08-25T10:59:47.922Z,Oslo,21.42,few clouds
2026-08-25T13:05:51.495Z,Oslo,21.98,clear sky
2026-08-25T13:12:41.406Z,Oslo,21.98,clear sky
2026-08-25T14:10:43.319Z,Oslo,24.75,scattered clouds
2026-08-25T16:37:08.005Z,Oslo,25.86,scattered clouds
2026-08-25T18:39:19.327Z,Oslo,18.09,broken clouds
2026-08-25T20:28:44.245Z,Oslo,15.31,broken clouds
2026-08-25T22:27:23.197Z,Oslo,13.09,broken clouds
2026-08-26T01:18:16.048Z,Oslo,11.42,broken clouds
2026-08-26T03:04:50.137Z,Oslo,11.07,overcast clouds
2026-08-26T04:39:44.400Z,Oslo,11.71,overcast clouds
2026-08-26T06:49:45.975Z,Oslo,19.75,broken clouds
2026-08-26T08:42:51.820Z,Oslo,21.42,broken clouds
2026-08-26T10:35:14.303Z,Oslo,23.09,broken clouds
2026-08-26T12:52:04.912Z,Oslo,25.31,overcast clouds
2026-08-26T14:43:53.894Z,Oslo,24.75,overcast clouds
2026-08-26T16:47:55.309Z,Oslo,23.64,overcast clouds
2026-08-26T19:47:18.159Z,Oslo,16.98,broken clouds
2026-08-26T22:46:56.927Z,Oslo,14.97,overcast clouds
