timestamp,city,temperature,description
2026-08-25T10:44:36.953Z,Oslo,22.53,few clouds
2026-08-25T10:54:29.781Z,Oslo,21.42,few clouds
2026-08-25T10:59:47.922Z,Oslo,21.42,few clouds
2026-08-25T13:05:51.495Z,Oslo,21.98,clear sky
2026-08-25T13:12:41.406Z,Oslo,21.98,clear sky
2026-08-25T14:10:43.319Z,Oslo,24.75,scattered clouds
2026-08-25T16:37:08.005Z,Oslo,25.86,scattered clouds
2026-08-25T18:39:19.327Z,Oslo,18.09,broken clouds
2026-08-25T20:28:44.245Z,Oslo,15.31,broken clouds
2026-08-25T22:27:23.197Z,Oslo,13.09,broken clouds
2026-08-26T01:18:16.048Z,Oslo,11.42,broken clouds
2026-08-26T03:04:50.137Z,Oslo,11.07,overcast clouds
2026-08-26T04:39:44.400Z,Oslo,11.71,overcast clouds
2026-08-26T06:49:45.975Z,Oslo,19.75,broken clouds
2026-08-26T08:42:51.820Z,Oslo,21.42,broken clouds
2026-08-26T10:35:14.303Z,Oslo,23.09,broken clouds
2026-08-26T12:52:04.912Z,Oslo,25.31,overcast clouds
2026-08-26T14:43:53.894Z,Oslo,24.75,overcast clouds
2026-08-26T16:47:55.309Z,Oslo,23.64,overcast clouds
2026-08-26T19:47:18.159Z,Oslo,16.98,broken clouds
2026-08-26T22:46:56.927Z,Oslo,14.97,overcast clouds
2026-08-27T07:51:24.518Z,Oslo,21.98,overcast clouds
2026-08-27T18:53:58.899Z,Oslo,16.98,overcast clouds
2026-08-28T04:04:00.501Z,Oslo,10.86,overcast clouds
2026-08-28T18:16:13.805Z,Oslo,17.2,heavy intensity rain
2026-08-29T02:43:51.365Z,Oslo,14.2,light rain
2026-08-29T10:51:25.995Z,Oslo,18.31,overcast clouds
2026-08-29T16:18:06.374Z,Oslo,18.31,overcast clouds
2026-08-29T20:29:42.776Z,Oslo,15.86,broken clouds
2026-08-29T23:54:58.570Z,Oslo,15.31,broken clouds
2026-08-30T03:59:21.736Z,Oslo,15.31,overcast clouds
2026-08-30T09:53:21.577Z,Oslo,19.98,overcast clouds
2026-08-30T14:42:16.099Z,Oslo,21.09,overcast clouds
2026-08-30T19:04:12.931Z,Oslo,16.98,overcast clouds
2026-08-30T22:26:32.051Z,Oslo,16.42,overcast clouds
2026-08-31T04:03:59.209Z,Oslo,15.31,overcast clouds
2026-08-31T12:53:07.047Z,Oslo,19.75,overcast clouds
2026-08-31T19:51:17.637Z,Oslo,15.86,overcast clouds
2026-08-31T23:38:49.629Z,Oslo,10.86,overcast clouds
2026-09-01T03:53:27.949Z,Oslo,9.2,clear sky
2026-09-01T09:13:33.614Z,Oslo,17.42,few clouds
2026-09-01T14:34:06.622Z,Oslo,19.75,overcast clouds
2026-09-01T19:14:10.925Z,Oslo,15.31,overcast clouds
2026-09-01T22:25:19.225Z,Oslo,14.75,broken clouds
2026-09-02T03:13:02.721Z,Oslo,9.96,broken clouds
2026-09-02T08:27:52.213Z,Oslo,16.42,clear sky
2026-09-02T14:08:16.115Z,Oslo,19.2,few clouds
2026-09-02T19:14:45.763Z,Oslo,13.64,clear sky
2026-09-02T22:24:40.061Z,Oslo,11.98,clear sky
2026-09-03T03:16:51.517Z,Oslo,8.64,clear sky
2026-09-03T08:36:04.083Z,Oslo,17.53,clear sky
2026-09-03T14:10:56.860Z,Oslo,21.98,clear sky
2026-09-03T19:08:39.555Z,Oslo,13.09,overcast clouds
2026-09-03T22:24:49.818Z,Oslo,9.2,overcast clouds
2026-09-04T03:14:55.504Z,Oslo,9.75,overcast clouds
2026-09-04T08:38:02.564Z,Oslo,11.42,overcast clouds
2026-09-04T14:02:20.713Z,Oslo,13.64,overcast clouds
2026-09-04T18:50:43.408Z,Oslo,10.31,overcast clouds
